bex2,bex308,15,47
bex2,bex309,49,25
bex2,bex313,36,24
bex2,bex318,17,44
bex2,bex340,38,30
bex2,bex344,30,31
bex2,bex349,15,10
bex2,bex354,23,40
bex2,bex355,48,24
bex2,bex356,5,16
bex2,bex369,14,39
bex2,bex380,49,37
bex2,bex384,48,10
bex2,bex386,16,0
bex2,bex396,28,45
bex2,bex400,10,11
bex2,bex412,12,44
bex2,bex420,23,17
bex2,bex422,17,40
bex2,bex424,29,4
bex2,bex433,34,1
bex2,bex436,36,26
bex2,bex444,7,25
bex2,bex445,39,3
bex2,bex446,8,29
bex2,bex452,33,1
bex2,bex458,12,4
bex2,bex467,47,0
bex2,bex483,2,36
bex2,bex486,39,43
bex2,bex488,33,24
bex3,bex8,27,27
bex3,bex19,10,32
bex3,bex20,25,37
bex3,bex29,17,30
bex3,bex32,38,40
bex3,bex36,43,0
bex3,bex41,24,36
bex3,bex45,8,22
bex3,bex50,49,18
bex3,bex58,1,24
bex3,bex59,10,28
bex3,bex71,47,19
bex3,bex73,26,32
bex3,bex80,33,14
bex3,bex87,15,31
bex3,bex94,2,27
bex3,bex97,22,36
bex3,bex100,27,23
bex3,bex109,13,38
bex3,bex111,17,8
bex3,bex112,39,25
bex3,bex145,3,37
bex3,bex160,37,14
bex3,bex165,38,0
bex3,bex172,47,43
bex3,bex191,3,44
bex3,bex195,39,17
bex3,bex199,31,35
bex3,bex206,7,44
bex3,bex214,29,6
bex3,bex218,25,47
bex3,bex223,8,25
bex3,bex228,10,27
bex3,bex234,47,44
bex3,bex238,26,44
bex3,bex240,29,17
bex3,bex243,36,34
bex3,bex244,0,24
bex3,bex247,3,42
bex3,bex248,49,7
bex3,bex250,24,48
bex3,bex270,16,40
bex3,bex272,42,41
bex3,bex273,35,31
bex3,bex281,6,37
bex3,bex292,21,24
bex3,bex296,19,36
bex3,bex301,49,1
bex3,bex313,9,17
bex3,bex314,47,38
bex3,bex319,35,14
bex3,bex338,32,26
bex3,bex346,41,13
bex3,bex351,20,32
bex3,bex363,49,23
bex3,bex369,43,3
bex3,bex374,10,44
bex3,bex376,38,25
bex3,bex378,39,22
bex3,bex383,33,4
bex3,bex392,34,26
bex3,bex400,42,49
bex3,bex401,48,8
bex3,bex403,18,15
bex3,bex409,36,36
bex3,bex415,38,25
bex3,bex422,36,16
bex3,bex430,16,19
bex3,bex436,38,2
bex3,bex446,10,27
bex3,bex460,36,41
bex3,bex465,19,49
bex3,bex468,41,16
bex3,bex471,45,16
bex3,bex475,20,10
bex3,bex476,26,43
bex3,bex477,2,25
bex3,bex480,11,26
bex3,bex483,33,40
bex3,bex487,43,13
bex3,bex496,14,45
bex3,bex499,23,3
bex4,bex1,42,7
bex4,bex8,27,3
bex4,bex16,37,12
bex4,bex27,18,38
bex4,bex28,1,31
bex4,bex56,7,44
bex4,bex77,35,4
bex4,bex86,27,20
bex4,bex90,39,39
bex4,bex92,37,32
bex4,bex102,34,39
bex4,bex115,44,10
bex4,bex152,23,35
bex4,bex161,45,41
bex4,bex178,17,49
bex4,bex180,26,1
bex4,bex184,36,49
bex4,bex186,7,1
bex4,bex188,12,37
bex4,bex189,1,3
bex4,bex191,3,39
bex4,bex196,30,36
bex4,bex211,3,21
bex4,bex214,26,25
bex4,bex224,21,24
bex4,bex242,45,16
bex4,bex244,49,32
bex4,bex253,39,15
bex4,bex254,40,31
bex4,bex257,28,42
bex4,bex260,35,5
bex4,bex269,31,37
bex4,bex275,16,0
bex4,bex281,28,33
bex4,bex283,3,40
bex4,bex286,31,8
bex4,bex295,47,3
bex4,bex297,3,18
bex4,bex325,38,2
bex4,bex328,17,6
bex4,bex335,23,10
bex4,bex336,38,6
bex4,bex355,46,18
bex4,bex359,38,23
bex4,bex361,28,11
bex4,bex365,45,16
bex4,bex366,5,42
bex4,bex371,28,26
bex4,bex375,37,11
bex4,bex379,4,15
bex4,bex389,10,46
bex4,bex390,23,47
bex4,bex392,43,33
bex4,bex403,44,2
bex4,bex416,22,32
bex4,bex421,44,36
bex4,bex423,32,8
bex4,bex428,0,27
bex4,bex432,36,10
bex4,bex438,14,13
bex4,bex447,23,28
bex4,bex448,49,40
bex4,bex455,1,24
bex4,bex463,4,38
bex4,bex465,3,26
bex4,bex468,40,1
bex4,bex475,30,8
bex4,bex484,30,25
bex4,bex489,43,33
bex4,bex494,11,18
bex4,bex495,36,15
bex4,bex499,11,4
bex5,bex1,12,33
bex5,bex6,15,18
bex5,bex9,47,45
bex5,bex14,39,0
bex5,bex17,19,20
bex5,bex53,16,41
bex5,bex57,3,48
bex5,bex60,36,25
bex5,bex67,12,1
bex5,bex71,4,24
bex5,bex83,29,28
bex5,bex100,11,0
bex5,bex119,28,18
bex5,bex137,32,17
bex5,bex140,45,22
bex5,bex141,41,49
bex5,bex149,25,34
bex5,bex152,10,46
bex5,bex161,9,37
bex5,bex163,21,17
bex5,bex164,5,17
bex5,bex175,43,18
bex5,bex176,8,22
bex5,bex177,32,21
bex5,bex200,10,49
bex5,bex215,35,28
bex5,bex216,24,23
bex5,bex221,34,46
bex5,bex228,1,16
bex5,bex230,40,23
bex5,bex242,18,8
bex5,bex243,11,38
bex5,bex247,14,41
bex5,bex250,4,42
bex5,bex261,41,49
bex5,bex282,27,29
bex5,bex294,27,22
bex5,bex302,12,12
bex5,bex310,12,31
bex5,bex323,47,42
bex5,bex324,16,38
bex5,bex337,9,39
bex5,bex338,38,16
bex5,bex348,19,31
bex5,bex351,43,13
bex5,bex366,4,4
bex5,bex385,12,36
bex5,bex393,47,15
bex5,bex400,20,3
bex5,bex422,39,32
bex5,bex428,3,1
bex5,bex429,40,13
bex5,bex431,43,46
bex5,bex448,20,9
bex5,bex449,9,23
bex5,bex471,36,46
bex5,bex473,23,35
bex5,bex474,21,2
bex5,bex476,16,37
bex5,bex477,9,40
bex5,bex482,37,24
bex5,bex490,44,47
bex5,bex493,8,22
bex6,bex2,14,29
bex6,bex3,0,43
bex6,bex10,48,43
bex6,bex17,36,32
bex6,bex29,19,33
bex6,bex34,42,45
bex6,bex38,39,44
bex6,bex40,29,16
bex6,bex61,43,27
bex6,bex68,8,21
bex6,bex71,3,38
bex6,bex72,13,2
bex6,bex73,48,31
bex6,bex74,15,41
bex6,bex75,42,20
bex6,bex79,46,38
bex6,bex81,45,17
bex6,bex86,48,8
bex6,bex90,44,45
bex6,bex102,7,46
bex6,bex166,31,8
bex6,bex170,27,7
bex6,bex172,32,7
bex6,bex175,1,45
bex6,bex176,40,43
bex6,bex178,34,28
bex6,bex187,10,25
bex6,bex188,24,32
bex6,bex196,7,43
bex6,bex203,34,15
bex6,bex204,8,2
bex6,bex207,10,14
bex6,bex210,7,37
bex6,bex211,49,6
bex6,bex212,25,48
bex6,bex213,43,39
bex6,bex214,13,24
bex6,bex220,6,24
bex6,bex238,26,8
bex6,bex241,11,36
bex6,bex252,26,2
bex6,bex258,48,1
bex6,bex272,2,10
bex6,bex294,18,46
bex6,bex305,0,28
bex6,bex312,8,31
bex6,bex314,41,23
bex6,bex323,24,6
bex6,bex325,6,1
bex6,bex327,6,12
bex6,bex331,38,1
bex6,bex334,48,15
bex6,bex335,33,30
bex6,bex336,23,21
bex6,bex343,10,3
bex6,bex344,44,26
bex6,bex347,25,12
bex6,bex348,35,2
bex6,bex356,32,5
bex6,bex357,23,36
bex6,bex358,38,18
bex6,bex361,9,48
bex6,bex362,20,13
bex6,bex372,21,32
bex6,bex373,49,0
bex6,bex376,1,38
bex6,bex377,7,1
bex6,bex392,0,11
bex6,bex414,28,19
bex6,bex437,28,4
bex6,bex441,33,11
bex6,bex445,10,34
bex6,bex456,45,29
bex6,bex457,15,47
bex6,bex458,36,0
bex6,bex464,35,40
bex6,bex473,15,25
bex6,bex478,12,12
bex6,bex485,43,30
bex6,bex493,27,20
bex6,bex497,24,37
bex7,bex3,12,1
bex7,bex5,40,42
bex7,bex16,6,13
bex7,bex24,32,25
bex7,bex25,12,35
bex7,bex30,18,19
bex7,bex38,7,16
bex7,bex39,29,16
bex7,bex55,2,37
bex7,bex57,49,33
bex7,bex63,9,1
bex7,bex73,18,7
bex7,bex89,30,36
bex7,bex90,0,25
bex7,bex91,27,2
bex7,bex94,20,5
bex7,bex95,23,34
bex7,bex104,0,38
bex7,bex116,43,22
bex7,bex128,7,22
bex7,bex129,15,36
bex7,bex135,22,40
bex7,bex143,33,15
bex7,bex153,41,0
bex7,bex158,16,39
bex7,bex162,11,49
bex7,bex165,20,26
bex7,bex166,42,7
bex7,bex192,14,23
bex7,bex212,43,34
bex7,bex214,42,27
bex7,bex215,38,4
bex7,bex216,10,11
bex7,bex221,27,44
bex7,bex223,28,41
bex7,bex225,32,20
bex7,bex229,37,39
bex7,bex232,49,0
bex7,bex233,45,49
bex7,bex239,38,42
bex7,bex248,45,46
bex7,bex249,36,19
bex7,bex250,23,14
bex7,bex251,20,41
bex7,bex267,47,28
bex7,bex271,22,9
bex7,bex274,49,9
bex7,bex276,46,38
bex7,bex277,39,4
bex7,bex282,4,37
bex7,bex287,7,25
bex7,bex305,16,9
bex7,bex319,20,38
bex7,bex321,5,47
bex7,bex323,32,17
bex7,bex336,23,5
bex7,bex338,29,29
bex7,bex340,25,32
bex7,bex341,12,25
bex7,bex347,30,4
bex7,bex348,16,3
bex7,bex367,36,33
bex7,bex371,34,17
bex7,bex372,35,47
bex7,bex385,11,36
bex7,bex386,24,38
bex7,bex391,47,42
bex7,bex392,40,1
bex7,bex408,38,43
bex7,bex413,18,3
bex7,bex416,25,4
bex7,bex425,35,2
bex7,bex426,5,44
bex7,bex427,30,20
bex7,bex444,48,14
bex7,bex452,35,27
bex7,bex461,8,45
bex7,bex473,12,40
bex7,bex483,47,2
bex7,bex490,24,16
bex7,bex492,33,17
bex8,bex2,15,29
bex8,bex14,49,43
bex8,bex18,18,43
bex8,bex29,41,5
bex8,bex31,25,4
bex8,bex32,6,22
bex8,bex46,10,36
bex8,bex58,13,23
bex8,bex70,7,40
bex8,bex75,49,6
bex8,bex78,22,21
bex8,bex90,47,1
bex8,bex96,26,49
bex8,bex97,1,33
bex8,bex106,1,28
bex8,bex110,49,12
bex8,bex121,9,11
bex8,bex132,8,20
bex8,bex142,44,12
bex8,bex155,28,41
bex8,bex158,49,46
bex8,bex162,25,11
bex8,bex164,40,35
bex8,bex174,2,30
bex8,bex182,2,26
bex8,bex185,36,36
bex8,bex196,23,3
bex8,bex203,27,0
bex8,bex207,27,29
bex8,bex217,11,17
bex8,bex220,30,48
bex8,bex222,45,3
bex8,bex224,13,29
bex8,bex230,26,14
bex8,bex241,36,40
bex8,bex246,39,21
bex8,bex257,17,13
bex8,bex268,17,39
bex8,bex277,15,19
bex8,bex280,48,43
bex8,bex302,19,15
bex8,bex311,33,1
bex8,bex312,4,44
bex8,bex315,33,26
bex8,bex316,28,1
bex8,bex317,2,24
bex8,bex321,2,27
bex8,bex327,7,34
bex8,bex329,13,20
bex8,bex331,32,20
bex8,bex334,24,33
bex8,bex336,40,21
bex8,bex338,49,11
bex8,bex349,30,6
bex8,bex351,14,9
bex8,bex355,40,21
bex8,bex360,8,2
bex8,bex376,10,27
bex8,bex379,45,38
bex8,bex383,6,4
bex8,bex385,48,10
bex8,bex388,44,47
bex8,bex392,43,5
bex8,bex395,2,49
bex8,bex410,40,22
bex8,bex425,3,15
bex8,bex435,35,35
bex8,bex445,32,14
bex8,bex446,39,2
bex8,bex451,38,16
bex8,bex452,49,37
bex8,bex464,6,24
bex8,bex472,40,16
bex8,bex475,38,31
bex8,bex485,14,32
bex8,bex488,0,48
bex8,bex493,18,47
bex8,bex495,6,7
bex8,bex499,10,8
bex9,bex3,20,32
bex9,bex6,27,44
bex9,bex12,24,35
bex9,bex17,22,0
bex9,bex22,18,42
bex9,bex27,41,48
bex9,bex28,32,45
bex9,bex39,42,42
bex9,bex91,35,31
bex9,bex100,39,21
bex9,bex120,11,17
bex9,bex123,43,12
bex9,bex136,11,20
bex9,bex141,13,37
bex9,bex149,2,48
bex9,bex150,25,21
bex9,bex155,10,41
bex9,bex162,4,22
bex9,bex167,48,5
bex9,bex169,0,17
bex9,bex189,34,22
bex9,bex194,24,4
bex9,bex220,35,34
bex9,bex235,48,26
bex9,bex250,9,41
bex9,bex251,18,10
bex9,bex255,7,47
bex9,bex266,27,47
bex9,bex269,26,48
bex9,bex278,23,44
bex9,bex283,47,40
bex9,bex292,32,37
bex9,bex305,17,25
bex9,bex308,16,16
bex9,bex312,14,47
bex9,bex327,23,44
bex9,bex338,33,40
bex9,bex341,49,28
bex9,bex342,27,9
bex9,bex351,48,44
bex9,bex356,5,31
bex9,bex361,19,37
bex9,bex368,28,21
bex9,bex370,31,23
bex9,bex378,15,25
bex9,bex379,11,6
bex9,bex381,17,9
bex9,bex401,42,34
bex9,bex402,42,0
bex9,bex413,7,49
bex9,bex416,4,10
bex9,bex432,11,18
bex9,bex433,7,9
bex9,bex434,6,15
bex9,bex452,27,49
bex9,bex454,41,20
bex9,bex461,37,49
bex9,bex477,40,32
bex9,bex484,25,1
bex9,bex486,18,37
bex9,bex493,24,35
bex10,bex1,45,47
bex10,bex9,40,32
bex10,bex18,2,42
bex10,bex21,28,1
bex10,bex39,31,0
bex10,bex40,14,21
bex10,bex45,34,17
bex10,bex65,39,28
bex10,bex66,28,10
bex10,bex69,40,16
bex10,bex70,15,13
bex10,bex73,24,44
bex10,bex85,7,6
bex10,bex98,45,28
bex10,bex102,49,12
bex10,bex108,38,20
bex10,bex109,11,11
bex10,bex117,15,28
bex10,bex120,47,21
bex10,bex122,19,15
bex10,bex124,25,37
bex10,bex127,10,25
bex10,bex128,35,48
bex10,bex131,22,32
bex10,bex135,13,21
bex10,bex137,5,22
bex10,bex150,41,33
bex10,bex153,33,39
bex10,bex155,14,42
bex10,bex175,3,3
bex10,bex178,3,35
bex10,bex191,25,48
bex10,bex200,32,17
bex10,bex201,1,43
bex10,bex207,36,6
bex10,bex208,18,29
bex10,bex217,9,29
bex10,bex225,28,20
bex10,bex230,3,27
bex10,bex234,9,34
bex10,bex235,20,39
bex10,bex238,25,22
bex10,bex244,49,18
bex10,bex247,48,25
bex10,bex250,5,30
bex10,bex254,11,8
bex10,bex256,33,19
bex10,bex258,22,30
bex10,bex260,44,13
bex10,bex266,2,47
bex10,bex274,22,21
bex10,bex275,34,48
bex10,bex280,31,11
bex10,bex284,6,36
bex10,bex287,45,7
bex10,bex305,25,40
bex10,bex307,47,20
bex10,bex309,14,6
bex10,bex311,12,40
bex10,bex320,7,5
bex10,bex327,22,40
bex10,bex331,17,28
bex10,bex342,30,24
bex10,bex344,2,7
bex10,bex345,20,29
bex10,bex347,49,9
bex10,bex348,49,42
bex10,bex349,17,26
bex10,bex353,37,17
bex10,bex354,17,29
bex10,bex358,9,46
bex10,bex359,20,1
bex10,bex370,35,28
bex10,bex386,38,10
bex10,bex399,9,34
bex10,bex405,36,37
bex10,bex421,45,3
bex10,bex425,41,35
bex10,bex429,18,19
bex10,bex437,28,28
bex10,bex447,36,43
bex10,bex453,45,9
bex10,bex460,44,41
bex10,bex467,33,0
bex10,bex478,26,1
bex10,bex487,29,24
bex10,bex496,49,22
bex11,bex13,4,31
bex11,bex16,0,5
bex11,bex28,49,32
bex11,bex29,48,47
bex11,bex31,26,30
bex11,bex53,48,39
bex11,bex61,21,33
bex11,bex70,49,37
bex11,bex75,49,35
bex11,bex82,29,21
bex11,bex95,37,8
bex11,bex100,34,31
bex11,bex116,28,46
bex11,bex121,47,20
bex11,bex122,11,5
bex11,bex127,20,29
bex11,bex132,49,34
bex11,bex141,19,40
bex11,bex142,41,0
bex11,bex158,24,43
bex11,bex160,41,11
bex11,bex162,11,38
bex11,bex170,43,5
bex11,bex178,4,36
bex11,bex193,20,14
bex11,bex196,15,3
bex11,bex197,27,5
bex11,bex203,23,18
bex11,bex224,8,31
bex11,bex229,2,6
bex11,bex233,19,21
bex11,bex241,47,38
bex11,bex257,41,37
bex11,bex262,21,23
bex11,bex263,39,15
bex11,bex265,25,18
bex11,bex266,8,10
bex11,bex269,4,18
bex11,bex275,10,0
bex11,bex280,13,23
bex11,bex281,31,25
bex11,bex283,10,39
bex11,bex284,6,18
bex11,bex296,2,22
bex11,bex309,0,41
bex11,bex310,25,18
bex11,bex314,45,43
bex11,bex318,45,30
bex11,bex327,14,23
bex11,bex337,18,22
bex11,bex339,18,38
bex11,bex341,15,39
bex11,bex343,6,12
bex11,bex346,5,16
bex11,bex350,13,25
bex11,bex354,37,30
bex11,bex358,34,44
bex11,bex361,48,27
bex11,bex382,46,37
bex11,bex394,4,28
bex11,bex403,27,11
bex11,bex405,3,36
bex11,bex409,16,8
bex11,bex424,47,20
bex11,bex427,5,46
bex11,bex432,27,45
bex11,bex433,42,49
bex11,bex438,37,42
bex11,bex450,35,9
bex11,bex456,23,26
bex11,bex464,25,40
bex11,bex469,26,6
bex11,bex494,32,32
bex11,bex496,28,16
bex12,bex2,49,17
bex12,bex30,2,32
bex12,bex41,16,27
bex12,bex45,3,8
bex12,bex48,33,46
bex12,bex60,25,31
bex12,bex66,0,36
bex12,bex69,46,11
bex12,bex75,3,26
bex12,bex89,17,34
bex12,bex90,21,21
bex12,bex92,2,31
bex12,bex96,31,24
bex12,bex102,36,34
bex12,bex104,17,8
bex12,bex113,34,36
bex12,bex115,18,28
bex12,bex120,31,6
bex12,bex122,13,13
bex12,bex128,38,24
bex12,bex129,33,26
bex12,bex131,39,38
bex12,bex132,8,6
bex12,bex140,6,21
bex12,bex141,15,24
bex12,bex143,19,23
bex12,bex149,20,21
bex12,bex164,35,15
bex12,bex166,27,37
bex12,bex170,27,12
bex12,bex178,40,49
bex12,bex180,39,29
bex12,bex192,30,33
bex12,bex193,30,41
bex12,bex199,21,36
bex12,bex201,23,24
bex12,bex204,9,26
bex12,bex230,15,19
bex12,bex241,34,45
bex12,bex246,20,6
bex12,bex252,4,13
bex12,bex256,7,31
bex12,bex258,27,1
bex12,bex265,10,9
bex12,bex266,14,32
bex12,bex268,34,8
bex12,bex271,14,36
bex12,bex277,30,47
bex12,bex287,25,22
bex12,bex289,17,28
bex12,bex296,16,0
bex12,bex301,27,4
bex12,bex314,10,38
bex12,bex319,43,12
bex12,bex321,28,5
bex12,bex325,46,15
bex12,bex330,31,47
bex12,bex341,40,36
bex12,bex348,10,46
bex12,bex349,11,16
bex12,bex362,42,31
bex12,bex378,33,39
bex12,bex398,47,12
bex12,bex403,37,28
bex12,bex406,6,0
bex12,bex416,43,17
bex12,bex417,19,9
bex12,bex419,18,7
bex12,bex422,39,4
bex12,bex434,44,27
bex12,bex435,8,45
bex12,bex437,14,12
bex12,bex448,45,49
bex12,bex451,42,41
bex12,bex456,17,28
bex12,bex462,40,16
bex12,bex463,27,0
bex12,bex466,4,4
bex12,bex468,29,25
bex12,bex469,0,15
bex12,bex470,47,18
bex12,bex474,5,15
bex12,bex478,6,36
bex12,bex493,38,48
bex12,bex494,30,12
bex13,bex12,14,26
bex13,bex26,18,0
bex13,bex27,30,11
bex13,bex47,37,42
bex13,bex56,42,11
bex13,bex58,1,12
bex13,bex59,29,0
bex13,bex66,33,11
bex13,bex72,42,21
bex13,bex74,44,9
bex13,bex76,17,29
bex13,bex81,40,10
bex13,bex88,11,46
bex13,bex93,11,1
bex13,bex102,48,25
bex13,bex104,41,10
bex13,bex111,48,14
bex13,bex118,12,39
bex13,bex123,22,40
bex13,bex130,35,38
bex13,bex134,7,29
bex13,bex144,44,41
bex13,bex149,17,43
bex13,bex158,11,4
bex13,bex168,30,12
bex13,bex179,32,24
bex13,bex232,3,6
bex13,bex235,4,6
bex13,bex242,31,43
bex13,bex253,48,44
bex13,bex261,43,39
bex13,bex266,13,34
bex13,bex271,14,39
bex13,bex272,48,46
bex13,bex276,37,17
bex13,bex280,31,26
bex13,bex285,28,3
bex13,bex290,5,10
bex13,bex293,11,14
bex13,bex295,38,13
bex13,bex296,36,14
bex13,bex300,5,5
bex13,bex337,7,12
bex13,bex340,26,21
bex13,bex341,40,39
bex13,bex367,16,8
bex13,bex370,38,30
bex13,bex372,23,14
bex13,bex376,7,36
bex13,bex379,38,17
bex13,bex387,8,23
bex13,bex400,44,10
bex13,bex415,44,47
bex13,bex421,32,12
bex13,bex425,8,3
bex13,bex426,18,23
bex13,bex443,7,36
bex13,bex453,32,16
bex13,bex465,46,14
bex13,bex470,1,43
bex13,bex471,14,20
bex13,bex474,6,6
bex13,bex480,26,47
bex13,bex482,20,46
bex13,bex488,6,49
bex13,bex490,10,20
bex13,bex492,25,14
bex13,bex494,21,25
bex13,bex496,17,40
bex13,bex498,29,21
bex14,bex6,18,36
bex14,bex23,11,49
bex14,bex28,36,13
bex14,bex36,21,30
bex14,bex37,48,20
bex14,bex40,46,34
bex14,bex62,18,48
bex14,bex67,43,16
bex14,bex84,49,32
bex14,bex89,36,15
bex14,bex92,20,22
bex14,bex100,11,44
bex14,bex103,23,4
bex14,bex107,40,41
bex14,bex112,22,41
bex14,bex116,5,28
bex14,bex117,13,48
bex14,bex118,43,45
bex14,bex119,33,25
bex14,bex121,5,16
bex14,bex129,24,29
bex14,bex135,29,23
bex14,bex138,37,3
bex14,bex154,37,19
bex14,bex156,13,19
bex14,bex168,4,28
bex14,bex171,5,7
bex14,bex174,23,13
bex14,bex188,18,21
bex14,bex193,14,46
bex14,bex194,1,9
bex14,bex195,10,35
bex14,bex199,43,12
bex14,bex219,8,42
bex14,bex227,5,11
bex14,bex244,5,33
bex14,bex246,36,1
bex14,bex250,23,11
bex14,bex266,26,31
bex14,bex278,37,46
bex14,bex283,34,43
bex14,bex286,20,41
bex14,bex287,33,23
bex14,bex296,24,25
bex14,bex308,13,22
bex14,bex319,13,44
bex14,bex321,31,43
bex14,bex353,37,43
bex14,bex357,45,28
bex14,bex378,48,19
bex14,bex387,31,45
bex14,bex388,46,49
bex14,bex405,14,26
bex14,bex406,15,14
bex14,bex408,25,45
bex14,bex409,5,33
bex14,bex417,13,4
bex14,bex422,33,40
bex14,bex431,49,27
bex14,bex433,8,18
bex14,bex437,37,41
bex14,bex445,44,6
bex14,bex457,3,3
bex14,bex459,31,13
bex14,bex461,42,23
bex14,bex470,47,32
bex14,bex480,39,49
bex14,bex483,16,12
bex14,bex488,14,44
bex15,bex1,6,0
bex15,bex6,38,35
bex15,bex10,31,47
bex15,bex11,12,25
bex15,bex12,45,43
bex15,bex20,48,39
bex15,bex29,29,0
bex15,bex30,20,49
bex15,bex31,38,37
bex15,bex37,4,19
bex15,bex42,9,41
bex15,bex44,31,42
bex15,bex45,39,43
bex15,bex46,24,17
bex15,bex55,33,11
bex15,bex61,37,5
bex15,bex62,6,25
bex15,bex65,49,13
bex15,bex68,19,3
bex15,bex76,46,20
bex15,bex78,48,1
bex15,bex86,37,47
bex15,bex88,4,34
bex15,bex95,44,1
bex15,bex112,17,38
bex15,bex117,38,31
bex15,bex131,17,7
bex15,bex150,11,47
bex15,bex155,14,46
bex15,bex178,29,35
bex15,bex182,36,19
bex15,bex188,32,12
bex15,bex191,22,36
bex15,bex194,45,40
bex15,bex201,43,3
bex15,bex209,35,30
bex15,bex224,18,29
bex15,bex229,39,27
bex15,bex232,2,21
bex15,bex236,14,28
bex15,bex243,42,40
bex15,bex246,6,34
bex15,bex249,9,22
bex15,bex274,46,45
bex15,bex279,42,9
bex15,bex280,14,21
bex15,bex288,24,37
bex15,bex315,12,35
bex15,bex316,2,26
bex15,bex317,42,33
bex15,bex322,8,17
bex15,bex324,30,35
bex15,bex337,36,37
bex15,bex340,9,40
bex15,bex341,4,12
bex15,bex345,45,24
bex15,bex346,43,44
bex15,bex355,30,3
bex15,bex365,5,44
bex15,bex370,0,3
bex15,bex415,2,1
bex15,bex416,10,12
bex15,bex417,23,2
bex15,bex420,13,21
bex15,bex425,34,49
bex15,bex443,33,12
bex15,bex463,45,29
bex15,bex467,4,37
bex15,bex468,39,47
bex15,bex473,49,14
bex15,bex475,38,42
bex15,bex476,35,6
bex15,bex480,47,34
bex15,bex481,41,0
bex15,bex495,9,23
bex15,bex497,30,39
bex15,bex499,17,27
bex16,bex1,11,22
bex16,bex7,23,39
bex16,bex14,20,39
bex16,bex17,16,27
bex16,bex21,27,12
bex16,bex25,5,13
bex16,bex56,7,39
bex16,bex58,4,2
bex16,bex64,2,9
bex16,bex82,25,42
bex16,bex90,27,0
bex16,bex97,16,4
bex16,bex106,5,48
bex16,bex108,3,46
bex16,bex112,16,46
bex16,bex115,23,42
bex16,bex123,24,4
bex16,bex128,1,15
bex16,bex133,39,9
bex16,bex137,7,27
bex16,bex147,31,37
bex16,bex178,17,47
bex16,bex187,4,25
bex16,bex193,1,31
bex16,bex196,32,28
bex16,bex199,15,30
bex16,bex209,11,29
bex16,bex216,30,4
bex16,bex228,25,2
bex16,bex239,4,2
bex16,bex254,37,41
bex16,bex262,22,12
bex16,bex271,39,41
